Epoch,Average_Loss,Epsilon
1,10.118942127227783,0.4975
2,2.0774894720315933,0.4950125
3,0.6194889959394931,0.4925374375
4,0.2911278496980667,0.49007475031250003
5,0.20699676769971848,0.48762437656093754
6,0.15731209247559308,0.48518625467813287
7,0.14403585869818925,0.4827603234047422
8,0.12894409319758415,0.4803465217877185
9,0.12585053680092095,0.47794478917877986
10,0.10357664868235589,0.47555506523288593
11,0.10026471428573132,0.4731772899067215
12,0.09735119787231088,0.47081140345718786
13,0.08967815598845481,0.46845734643990194
14,0.08443419792503118,0.46611505970770245
15,0.07786243442445993,0.4637844844091639
16,0.08623846491426229,0.4614655619871181
17,0.10610486375540495,0.4591582341771825
18,0.09147869465500116,0.4568624430062966
19,0.07227506750822067,0.4545781307912651
20,0.08110293481234912,0.4523052401373087
21,0.07541920391823901,0.4500437139366222
22,0.08839102837491023,0.4477934953669391
23,0.06910293847103948,0.4455545278901044
24,0.07301928374019283,0.4433267552506538
25,0.06529384710293847,0.4411101214744005
26,0.06210293847103948,0.4389045708670285
27,0.07829384710293847,0.4367100480126934
28,0.06019283740192837,0.4345264977726299
29,0.05839102837491023,0.4323538652837667
30,0.05510293847103948,0.4301920959573479
31,0.07129384710293847,0.4280411354775611
32,0.05319283740192837,0.4259009298001733
33,0.06401928374019283,0.4237714251511724
34,0.05129384710293847,0.4216525680254166
35,0.04939102837491023,0.4195443051852895
36,0.04710293847103948,0.4174465836593631
37,0.05929384710293847,0.4153593507410662
38,0.04519283740192837,0.4132825539873609
39,0.04401928374019283,0.4112161412174241
40,0.04239102837491023,0.4091600605113370
